subset;df;p;q;d
['NAIVE', 'SGD'];0.0;-0.45;-1.0;0.64
['NAIVE', 'SVC'];0.0;-0.4;-1.0;0.61
['LR', 'NAIVE'];0.01;-0.25;-0.87;0.52
['NAIVE', 'KNN'];0.01;-0.14;-0.7;0.47
['NAIVE', 'SGD', 'SVC'];0.04;-0.08;-0.36;0.46
['LR', 'NAIVE', 'KNN'];0.01;-0.09;-0.34;0.37
['CART', 'NAIVE', 'SGD'];0.0;;-0.33;0.43
['NAIVE', 'SGD', 'EXTRA'];0.0;;-0.33;0.43
['CART', 'NAIVE', 'SVC'];0.0;;-0.33;0.41
['NAIVE', 'SVC', 'EXTRA'];0.0;;-0.33;0.41
['NAIVE', 'KNN', 'SGD'];0.01;-0.12;-0.32;0.44
['LR', 'NAIVE', 'SGD'];0.03;-0.07;-0.31;0.44
['LR', 'CART', 'NAIVE'];0.0;;-0.29;0.35
['LR', 'NAIVE', 'EXTRA'];0.0;;-0.29;0.35
['LR', 'NAIVE', 'SVC'];0.03;0.0;-0.29;0.41
