subset;df;p;q;d
['NAIVE', 'SVC'];0.0;-0.46;-1.0;0.67
['LR', 'NAIVE'];0.01;-0.37;-0.92;0.62
['SGD', 'MLP'];0.02;-0.24;-0.7;0.58
['SGD', 'SVC'];0.04;-0.25;-0.61;0.6
['NAIVE', 'MLP'];0.02;-0.19;-0.6;0.55
['LR', 'SGD'];0.05;-0.15;-0.41;0.56
['KNN', 'SGD'];0.01;-0.07;-0.37;0.52
['CART', 'NAIVE', 'SVC'];0.0;;-0.33;0.44
['NAIVE', 'SVC', 'EXTRA'];0.0;;-0.33;0.44
['LR', 'CART', 'NAIVE'];0.0;;-0.31;0.42
['LR', 'NAIVE', 'EXTRA'];0.0;;-0.31;0.42
['NAIVE', 'KNN'];0.01;-0.06;-0.31;0.5
['LR', 'NAIVE', 'SVC'];0.05;0.0;-0.31;0.45
['NAIVE', 'SVC', 'MLP'];0.03;-0.06;-0.24;0.45
['CART', 'SGD', 'MLP'];0.01;;-0.23;0.4
