subset;df;p;q;d
['NAIVE', 'SVC'];0.0;-0.46;-1.0;0.67
['SGD', 'SVC'];0.0;-0.46;-1.0;0.67
['LR', 'NAIVE'];0.01;-0.35;-0.91;0.61
['LR', 'SGD'];0.01;-0.35;-0.91;0.61
['CART', 'NAIVE', 'SVC'];0.0;;-0.33;0.44
['CART', 'SGD', 'SVC'];0.0;;-0.33;0.44
['NAIVE', 'SVC', 'EXTRA'];0.0;;-0.33;0.44
['SGD', 'SVC', 'EXTRA'];0.0;;-0.33;0.44
['NAIVE', 'SGD', 'SVC'];0.16;0.03;-0.33;0.44
['NAIVE', 'KNN'];0.01;-0.06;-0.32;0.5
['KNN', 'SGD'];0.01;-0.06;-0.32;0.5
['LR', 'NAIVE', 'SVC'];0.05;-0.01;-0.31;0.45
['LR', 'SGD', 'SVC'];0.05;-0.01;-0.31;0.45
['LR', 'CART', 'NAIVE'];0.0;;-0.3;0.41
['LR', 'CART', 'SGD'];0.0;;-0.3;0.41
