['LR', 'CART'];0.0;nan;0.0;0.16
['LR', 'NAIVE'];0.01;-0.37;-0.92;0.62
['LR', 'KNN'];0.02;0.27;0.85;0.15
['LR', 'SGD'];0.05;-0.15;-0.41;0.56
['LR', 'SVC'];0.15;0.83;0.99;0.05
['LR', 'MLP'];0.07;0.44;0.87;0.13
['LR', 'EXTRA'];0.0;nan;0.0;0.16
['CART', 'NAIVE'];0.0;nan;0.0;0.48
['CART', 'KNN'];0.0;nan;0.0;0.04
['CART', 'SGD'];0.0;nan;0.0;0.51
['CART', 'SVC'];0.0;nan;0.0;0.18
['CART', 'MLP'];0.0;nan;0.0;0.11
['CART', 'EXTRA'];0.0;nan;0.0;0.0
['NAIVE', 'KNN'];0.01;-0.06;-0.31;0.5
['NAIVE', 'SGD'];0.47;0.88;0.99;0.06
['NAIVE', 'SVC'];0.0;-0.46;-1.0;0.67
['NAIVE', 'MLP'];0.02;-0.19;-0.6;0.55
['NAIVE', 'EXTRA'];0.0;nan;0.0;0.48
['KNN', 'SGD'];0.01;-0.07;-0.37;0.52
['KNN', 'SVC'];0.02;0.24;0.82;0.17
['KNN', 'MLP'];0.03;0.41;0.95;0.09
['KNN', 'EXTRA'];0.0;nan;0.0;0.04
['SGD', 'SVC'];0.04;-0.25;-0.61;0.6
['SGD', 'MLP'];0.02;-0.24;-0.7;0.58
['SGD', 'EXTRA'];0.0;nan;0.0;0.51
['SVC', 'MLP'];0.08;0.46;0.88;0.14
['SVC', 'EXTRA'];0.0;nan;0.0;0.18
['MLP', 'EXTRA'];0.0;nan;0.0;0.11
['LR', 'CART', 'NAIVE'];0.0;nan;-0.31;0.42
['LR', 'CART', 'KNN'];0.01;nan;0.28;0.11
['LR', 'CART', 'SGD'];0.02;nan;-0.14;0.41
['LR', 'CART', 'SVC'];0.05;nan;0.33;0.13
['LR', 'CART', 'MLP'];0.02;nan;0.29;0.13
['LR', 'CART', 'EXTRA'];0.0;nan;0.0;0.1
['LR', 'NAIVE', 'KNN'];0.01;-0.05;-0.13;0.42
['LR', 'NAIVE', 'SGD'];0.18;0.12;-0.11;0.42
['LR', 'NAIVE', 'SVC'];0.05;0.0;-0.31;0.45
['LR', 'NAIVE', 'MLP'];0.03;-0.04;-0.22;0.44
