['LR', 'CART'];0.0;nan;0.0;0.16
['LR', 'NAIVE'];0.02;-0.34;-0.83;0.62
['LR', 'KNN'];0.02;0.25;0.85;0.15
['LR', 'SGD'];0.02;-0.32;-0.82;0.61
['LR', 'SVC'];0.14;0.74;0.98;0.08
['LR', 'MLP'];0.08;0.49;0.89;0.13
['LR', 'EXTRA'];0.0;nan;0.0;0.16
['CART', 'NAIVE'];0.0;nan;0.0;0.5
['CART', 'KNN'];0.0;nan;0.0;0.03
['CART', 'SGD'];0.0;nan;0.0;0.48
['CART', 'SVC'];0.0;nan;0.0;0.2
['CART', 'MLP'];0.0;nan;0.0;0.13
['CART', 'EXTRA'];0.0;nan;0.0;0.0
['NAIVE', 'KNN'];0.01;-0.02;-0.11;0.5
['NAIVE', 'SGD'];0.48;0.97;1.0;0.01
['NAIVE', 'SVC'];0.0;-0.5;-1.0;0.7
['NAIVE', 'MLP'];0.03;-0.22;-0.62;0.57
['NAIVE', 'EXTRA'];0.0;nan;0.0;0.5
['KNN', 'SGD'];0.01;-0.01;-0.08;0.49
['KNN', 'SVC'];0.02;0.16;0.68;0.2
['KNN', 'MLP'];0.02;0.35;0.93;0.11
['KNN', 'EXTRA'];0.0;nan;0.0;0.03
['SGD', 'SVC'];0.0;-0.49;-1.0;0.69
['SGD', 'MLP'];0.02;-0.23;-0.66;0.56
['SGD', 'EXTRA'];0.0;nan;0.0;0.48
['SVC', 'MLP'];0.09;0.48;0.88;0.15
['SVC', 'EXTRA'];0.0;nan;0.0;0.2
['MLP', 'EXTRA'];0.0;nan;0.0;0.13
['LR', 'CART', 'NAIVE'];0.01;nan;-0.28;0.43
['LR', 'CART', 'KNN'];0.01;nan;0.28;0.11
['LR', 'CART', 'SGD'];0.01;nan;-0.27;0.42
['LR', 'CART', 'SVC'];0.05;nan;0.33;0.15
['LR', 'CART', 'MLP'];0.03;nan;0.3;0.14
['LR', 'CART', 'EXTRA'];0.0;nan;0.0;0.11
['LR', 'NAIVE', 'KNN'];0.02;-0.03;-0.03;0.42
['LR', 'NAIVE', 'SGD'];0.17;0.1;-0.22;0.41
['LR', 'NAIVE', 'SVC'];0.05;-0.03;-0.28;0.47
['LR', 'NAIVE', 'MLP'];0.04;-0.02;-0.19;0.44
['LR', 'NAIVE', 'EXTRA'];0.01;nan;-0.28;0.43
['LR', 'KNN', 'SGD'];0.02;-0.03;-0.02;0.41
['LR', 'KNN', 'SVC'];0.06;0.38;0.84;0.14
['LR', 'KNN', 'MLP'];0.04;0.36;0.89;0.13
['LR', 'KNN', 'EXTRA'];0.01;nan;0.28;0.11
['LR', 'SGD', 'SVC'];0.05;-0.03;-0.28;0.46
['LR', 'SGD', 'MLP'];0.04;-0.02;-0.19;0.43
['LR', 'SGD', 'EXTRA'];0.01;nan;-0.27;0.42
['LR', 'SVC', 'MLP'];0.1;0.57;0.92;0.12
['LR', 'SVC', 'EXTRA'];0.05;nan;0.33;0.15
['LR', 'MLP', 'EXTRA'];0.03;nan;0.3;0.14
['CART', 'NAIVE', 'KNN'];0.0;nan;-0.04;0.34
['CART', 'NAIVE', 'SGD'];0.16;nan;0.33;0.33
