['LR', 'CART'];0.0;nan;0.0;0.16
['LR', 'NAIVE'];0.01;-0.41;-0.94;0.65
['LR', 'KNN'];0.02;0.19;0.75;0.16
['LR', 'SGD'];0.15;0.72;0.98;0.1
['LR', 'SVC'];0.16;0.88;1.0;0.04
['LR', 'MLP'];0.03;0.03;0.12;0.26
['LR', 'EXTRA'];0.0;nan;0.0;0.16
['CART', 'NAIVE'];0.0;nan;0.0;0.5
['CART', 'KNN'];0.0;nan;0.0;0.03
['CART', 'SGD'];0.0;nan;0.0;0.23
['CART', 'SVC'];0.0;nan;0.0;0.19
['CART', 'MLP'];0.0;nan;0.0;0.15
['CART', 'EXTRA'];0.0;nan;0.0;0.0
['NAIVE', 'KNN'];0.01;-0.02;-0.12;0.51
['NAIVE', 'SGD'];0.0;-0.55;-1.0;0.73
['NAIVE', 'SVC'];0.0;-0.48;-1.0;0.69
['NAIVE', 'MLP'];0.13;0.3;0.76;0.4
['NAIVE', 'EXTRA'];0.0;nan;0.0;0.5
['KNN', 'SGD'];0.02;0.14;0.63;0.23
['KNN', 'SVC'];0.02;0.17;0.71;0.18
['KNN', 'MLP'];0.02;0.27;0.86;0.14
['KNN', 'EXTRA'];0.0;nan;0.0;0.03
['SGD', 'SVC'];0.17;0.79;0.99;0.07
['SGD', 'MLP'];0.02;-0.08;-0.31;0.34
['SGD', 'EXTRA'];0.0;nan;0.0;0.23
['SVC', 'MLP'];0.02;-0.04;-0.17;0.29
['SVC', 'EXTRA'];0.0;nan;0.0;0.19
['MLP', 'EXTRA'];0.0;nan;0.0;0.15
['LR', 'CART', 'NAIVE'];0.0;nan;-0.31;0.44
['LR', 'CART', 'KNN'];0.01;nan;0.25;0.12
['LR', 'CART', 'SGD'];0.05;nan;0.33;0.16
['LR', 'CART', 'SVC'];0.05;nan;0.33;0.13
['LR', 'CART', 'MLP'];0.01;nan;0.04;0.19
['LR', 'CART', 'EXTRA'];0.0;nan;0.0;0.11
['LR', 'NAIVE', 'KNN'];0.01;-0.08;-0.1;0.44
['LR', 'NAIVE', 'SGD'];0.05;-0.08;-0.32;0.49
['LR', 'NAIVE', 'SVC'];0.05;-0.0;-0.31;0.46
['LR', 'NAIVE', 'MLP'];0.05;-0.03;-0.02;0.43
['LR', 'NAIVE', 'EXTRA'];0.0;nan;-0.31;0.44
['LR', 'KNN', 'SGD'];0.06;0.35;0.79;0.16
['LR', 'KNN', 'SVC'];0.06;0.42;0.82;0.13
['LR', 'KNN', 'MLP'];0.02;0.17;0.58;0.19
['LR', 'KNN', 'EXTRA'];0.01;nan;0.25;0.12
['LR', 'SGD', 'SVC'];0.16;0.79;0.99;0.07
['LR', 'SGD', 'MLP'];0.07;0.22;0.26;0.23
['LR', 'SGD', 'EXTRA'];0.05;nan;0.33;0.16
['LR', 'SVC', 'MLP'];0.07;0.29;0.32;0.2
['LR', 'SVC', 'EXTRA'];0.05;nan;0.33;0.13
['LR', 'MLP', 'EXTRA'];0.01;nan;0.04;0.19
['CART', 'NAIVE', 'KNN'];0.0;nan;-0.04;0.35
['CART', 'NAIVE', 'SGD'];0.0;nan;-0.33;0.49
['CART', 'NAIVE', 'SVC'];0.0;nan;-0.33;0.46
