subset;df;p;q;d
['NAIVE', 'SVC'];0.0;-0.51;-1.0;0.7
['LR', 'NAIVE'];0.02;-0.36;-0.85;0.64
['SGD', 'SVC'];0.06;-0.15;-0.39;0.53
['CART', 'NAIVE', 'SVC'];0.0;;-0.33;0.47
['NAIVE', 'SVC', 'EXTRA'];0.0;;-0.33;0.47
['LR', 'NAIVE', 'SVC'];0.06;-0.03;-0.29;0.47
['LR', 'CART', 'NAIVE'];0.01;;-0.28;0.44
['LR', 'NAIVE', 'EXTRA'];0.01;;-0.28;0.44
['LR', 'SGD'];0.06;-0.07;-0.19;0.49
['CART', 'NAIVE', 'SVC', 'EXTRA'];0.0;;-0.17;0.35
['NAIVE', 'SGD', 'SVC'];0.15;-0.0;-0.16;0.47
['NAIVE', 'KNN', 'SVC'];0.01;-0.12;-0.15;0.47
['LR', 'CART', 'NAIVE', 'EXTRA'];0.0;;-0.14;0.33
['LR', 'CART', 'NAIVE', 'SVC'];0.03;;-0.14;0.38
['LR', 'NAIVE', 'SVC', 'EXTRA'];0.03;;-0.14;0.38
