subset;df;p;q;d
['NAIVE', 'SVC'];0.0;-0.5;-1.0;0.7
['SGD', 'SVC'];0.0;-0.49;-1.0;0.69
['LR', 'NAIVE'];0.02;-0.34;-0.83;0.62
['LR', 'SGD'];0.02;-0.32;-0.82;0.61
['SGD', 'MLP'];0.02;-0.23;-0.66;0.56
['NAIVE', 'MLP'];0.03;-0.22;-0.62;0.57
['CART', 'NAIVE', 'SVC'];0.0;;-0.33;0.47
['NAIVE', 'SVC', 'EXTRA'];0.0;;-0.33;0.47
['CART', 'SGD', 'SVC'];0.0;;-0.33;0.46
['SGD', 'SVC', 'EXTRA'];0.0;;-0.33;0.46
['NAIVE', 'SGD', 'SVC'];0.16;-0.01;-0.33;0.47
['LR', 'CART', 'NAIVE'];0.01;;-0.28;0.43
['LR', 'NAIVE', 'EXTRA'];0.01;;-0.28;0.43
['LR', 'NAIVE', 'SVC'];0.05;-0.03;-0.28;0.47
['LR', 'SGD', 'SVC'];0.05;-0.03;-0.28;0.46
