subset;df;p;q;d
['NAIVE', 'SVC'];0.0;-0.47;-1.0;0.67
['LR', 'NAIVE'];0.01;-0.39;-0.93;0.63
['SVC', 'MLP'];0.01;-0.2;-0.77;0.39
['NAIVE', 'SGD'];0.03;-0.22;-0.61;0.57
['LR', 'MLP'];0.02;-0.13;-0.5;0.35
['CART', 'NAIVE', 'SVC'];0.0;;-0.33;0.45
['NAIVE', 'SVC', 'EXTRA'];0.0;;-0.33;0.45
['LR', 'CART', 'NAIVE'];0.0;;-0.31;0.43
['LR', 'NAIVE', 'EXTRA'];0.0;;-0.31;0.43
['LR', 'NAIVE', 'SVC'];0.05;-0.0;-0.31;0.45
['NAIVE', 'SVC', 'MLP'];0.07;-0.06;-0.27;0.45
['CART', 'SVC', 'MLP'];0.0;;-0.26;0.26
['SVC', 'MLP', 'EXTRA'];0.0;;-0.26;0.26
['NAIVE', 'KNN'];0.01;-0.04;-0.23;0.49
['NAIVE', 'SGD', 'SVC'];0.04;-0.05;-0.23;0.46
